"id","province","year","birth","eco","information","lnGDP","urban"
"20","广西壮族自治区","2020","-1.21266091280172","0.422048084705509","0.316205343188309","0.131227467908058","-0.426469045080519"
"20","广西壮族自治区","2021","-1.21266091280172","0.435206106807329","0.332103012352649","0.463355660950049","-0.363770956294691"
"20","广西壮族自治区","2022","-1.21266091280172","0.474542251951659","0.37829473535546","0.463355660950049","-0.321415247511052"
"20","广西壮族自治区","2023","-1.21266091280172","0.440083181205039","0.395869042528105","0.551786203483936","-0.239761131539042"
"21","海南省","2013","1.48006328114273","0.296308981812702","0.122217712683929","-1.28904963712963","-0.56684993093623"
"21","海南省","2014","1.47107754968351","0.351909570263632","0.127565708428851","-1.08011043994746","-0.489557962940086"
"21","海南省","2015","1.47407279350325","0.350210540360376","0.103194454682448","-0.92233024873074","-0.376838834556745"
"21","海南省","2016","1.47407279350325","0.33912391417559","0.135711575378024","-0.731349830735168","-0.244980011322716"
"21","海南省","2017","1.52199669461906","0.386433877446909","0.155999652537585","-0.538222840053269","-0.147623149096786"
"21","海南省","2018","1.44711559912561","0.403028773871737","0.149105238142109","-0.359074684547413","-0.0692332538693452"
"21","海南省","2019","0.964881344147794","0.372898282786276","0.186727908001949","-0.190924535422325","-0.052290203571154"
"21","海南省","2020","0.964881344147794","0.449472726697404","0.174495029145058","-0.125008609111501","0.0129758656389062"
"21","海南省","2021","0.0273700285698053","0.49130179099821","0.156566293212313","0.2176902523045","0.0624548545985613"
"21","海南省","2022","-1.52416627005447","0.488301945945081","0.184548501026182","0.313212538571855","0.101140480072696"
"21","海南省","2023","-1.52416627005447","0.528216648749254","0.197275424259474","0.313212538571855","0.172610864976053"
"22","重庆市","2013","0.216070389213298","0.405783314807246","0.26170459738525","-0.702754311438696","-0.130219134436902"
"22","重庆市","2014","0.305927703805438","0.436886831280568","0.145153449634142","-0.453684036507571","-0.0251133375819626"
"22","重庆市","2015","0.419746968955481","0.4960630880205","0.168751214859279","-0.25597894310984","0.10028610531764"
"22","重庆市","2016","0.635404523976616","0.473323905949744","0.180333508580895","-0.00367192846495117","0.235106495056545"
"22","重庆市","2017","0.458685138612075","0.462834645922686","0.236080890010466","0.224399492992544","0.35544701574067"
"22","重庆市","2018","0.410761237496267","0.467374267703961","0.283337179718486","0.378932876668717","0.472131268568786"
"22","重庆市","2019","0.249018071230416","0.427876200913156","0.275336265115027","0.575649859068756","0.590292254315796"
"22","重庆市","2020","0.410761237496267","0.609065365706153","0.281549889784307","0.699523951542069","0.679452393417881"
"22","重庆市","2021","-0.94608421284504","0.507709808115965","0.310569402991643","0.963685854133411","0.741737066152394"
"22","重庆市","2022","-1.21266091280172","0.514256872209349","0.316690239560545","1.04986894764989","0.788090941438668"
"22","重庆市","2023","-1.21266091280172","0.557791191887074","0.362271320964362","0.835024370946683","0.839596504150805"
"23","四川省","2013","0.0752939296856131","0.507919927224102","0.188404561903194","-1.38223836682907","-1.09656911370241"
"23","四川省","2014","0.171141731917229","0.452848464694127","0.22084807198461","-1.18541716438956","-0.98479489090799"
"23","四川省","2015","0.195103682475133","0.477184331550578","0.27332076548082","-1.08113892390245","-0.857011878497871"
"23","四川省","2016","0.249018071230416","0.529629727352086","0.337106155087366","-0.88692015394063","-0.730993846695046"
"23","四川省","2017","0.482647089169979","0.468641850225506","0.403665332482201","-0.579347430215053","-0.602453837272121"
"23","四川省","2018","0.419746968955481","0.447650015061171","0.456679769581788","-0.2936867663169","-0.477515379773208"
"23","四川省","2019","0.314913435264651","0.47558743226927","0.489465345381924","-0.117222994913261","-0.343028364687043"
"23","四川省","2020","0.314913435264651","0.468059113961897","0.511439386784492","-0.0167298463087012","-0.243368072728336"
"23","四川省","2021","-0.838255435334472","0.508275903103978","0.522156689684881","0.240683986931465","-0.164615830520989"
"23","四川省","2022","-1.21266091280172","0.524132826012317","0.580643089461063","0.354983780498776","-0.126233803697425"
"23","四川省","2023","-0.838255435334472","0.475989118190644","0.605665295297129","0.551786203483936","-0.0435993621396161"
"24","贵州省","2013","1.01879573290308","0.35044705609557","0.113856974657221","-2.32289511430781","-1.60919920670309"
"24","贵州省","2014","0.997829026164912","0.399413812815349","0.101528946141331","-2.01757483688392","-1.43886648077012"
"24","贵州省","2015","1.00381951380439","0.345063092444072","0.112519794948264","-1.71030498087467","-1.2416998293755"
"24","贵州省","2016","1.13261499805312","0.350826070175255","0.132787679382972","-1.4684498101986","-1.05326224351278"
"24","贵州省","2017","1.29735340813871","0.406569908220117","0.169924615833375","-1.15704201300112","-0.893798007605968"
